spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex

Event: 0
-6.16551,-67.4227,9.18487,-11.9181,-113.356,55.924,-20.5058,-168.946,112.633,-0.102567,-59.1576
-6.33309,-68.9506,10.757,-11.9181,-113.356,55.924,-20.5058,-168.946,112.633,-0.121249,-59.1056
6.71427,-32.8909,-128.694,14.3556,-66.5321,-199.895,25.7909,-111.45,-295.553,399.995,-59.4189
6.41152,-31.4139,-125.576,14.3556,-66.5321,-199.895,25.7909,-111.45,-295.553,399.967,-59.405
6.41152,-31.4139,-125.576,25.7909,-111.45,-295.553,41.4652,-165.969,-412.456,-0.043467,-59.4285
14.3556,-66.5321,-199.895,25.7909,-111.45,-295.553,41.4652,-165.969,-412.456,-0.186414,-59.4659
19.174,25.5736,-13.6669,42.0108,54.6034,38.9955,71.6293,90.417,105.239,399.903,-59.2331
19.174,25.5736,-13.6669,42.0108,54.6034,38.9955,70.4905,89.0862,102.736,399.899,-59.2331
20.592,27.4228,-10.4265,42.0108,54.6034,38.9955,71.6293,90.417,105.239,399.888,-59.3958
20.592,27.4228,-10.4265,42.0108,54.6034,38.9955,70.4905,89.0862,102.736,399.884,-59.3958
42.0108,54.6034,38.9955,70.4905,89.0862,102.736,107.93,131.64,183.553,-0.0290056,-59.1707
-2.62304,-32.5032,-26.2827,-6.16551,-67.4227,9.18487,-11.9181,-113.356,55.924,399.966,-59.2307
-2.62304,-32.5032,-26.2827,-6.33309,-68.9506,10.757,-11.9181,-113.356,55.924,399.975,-59.2473
-2.62304,-32.5032,-26.2827,-11.9181,-113.356,55.924,-20.5058,-168.946,112.633,-0.0584359,-59.2072
-6.16551,-67.4227,9.18487,-11.9181,-113.356,55.924,-20.5058,-168.946,112.633,-0.102567,-59.1576
-6.33309,-68.9506,10.757,-11.9181,-113.356,55.924,-20.5058,-168.946,112.633,-0.121249,-59.1056
6.71427,-32.8909,-128.694,14.3556,-66.5321,-199.895,25.7909,-111.45,-295.553,399.995,-59.4189
6.41152,-31.4139,-125.576,14.3556,-66.5321,-199.895,25.7909,-111.45,-295.553,399.967,-59.405
6.41152,-31.4139,-125.576,25.7909,-111.45,-295.553,41.4652,-165.969,-412.456,-0.043467,-59.4285
14.3556,-66.5321,-199.895,25.7909,-111.45,-295.553,41.4652,-165.969,-412.456,-0.186414,-59.4659
19.174,25.5736,-13.6669,42.0108,54.6034,38.9955,71.6293,90.417,105.239,399.903,-59.2331
19.174,25.5736,-13.6669,42.0108,54.6034,38.9955,70.4905,89.0862,102.736,399.899,-59.2331
20.592,27.4228,-10.4265,42.0108,54.6034,38.9955,71.6293,90.417,105.239,399.888,-59.3958
20.592,27.4228,-10.4265,42.0108,54.6034,38.9955,70.4905,89.0862,102.736,399.884,-59.3958
42.0108,54.6034,38.9955,70.4905,89.0862,102.736,107.93,131.64,183.553,-0.0290056,-59.1707
42.0108,54.6034,38.9955,71.6293,90.417,105.239,107.93,131.64,183.553,-0.00310686,-59.1808
-2.62304,-32.5032,-26.2827,-6.16551,-67.4227,9.18487,-11.9181,-113.356,55.924,399.966,-59.2307
-2.62304,-32.5032,-26.2827,-6.33309,-68.9506,10.757,-11.9181,-113.356,55.924,399.975,-59.2473
-2.62304,-32.5032,-26.2827,-11.9181,-113.356,55.924,-20.5058,-168.946,112.633,-0.0584359,-59.2072
-6.16551,-67.4227,9.18487,-11.9181,-113.356,55.924,-20.5058,-168.946,112.633,-0.102567,-59.1576
-6.33309,-68.9506,10.757,-11.9181,-113.356,55.924,-20.5058,-168.946,112.633,-0.121249,-59.1056
6.71427,-32.8909,-128.694,14.3556,-66.5321,-199.895,25.7909,-111.45,-295.553,399.995,-59.4189
6.41152,-31.4139,-125.576,14.3556,-66.5321,-199.895,25.7909,-111.45,-295.553,399.967,-59.405
6.41152,-31.4139,-125.576,25.7909,-111.45,-295.553,41.4652,-165.969,-412.456,-0.043467,-59.4285
14.3556,-66.5321,-199.895,25.7909,-111.45,-295.553,41.4652,-165.969,-412.456,-0.186414,-59.4659
19.174,25.5736,-13.6669,42.0108,54.6034,38.9955,71.6293,90.417,105.239,399.903,-59.2331
19.174,25.5736,-13.6669,42.0108,54.6034,38.9955,70.4905,89.0862,102.736,399.899,-59.2331
20.592,27.4228,-10.4265,42.0108,54.6034,38.9955,71.6293,90.417,105.239,399.888,-59.3958
20.592,27.4228,-10.4265,42.0108,54.6034,38.9955,70.4905,89.0862,102.736,399.884,-59.3958
42.0108,54.6034,38.9955,70.4905,89.0862,102.736,107.93,131.64,183.553,-0.0290056,-59.1707
42.0108,54.6034,38.9955,71.6293,90.417,105.239,107.93,131.64,183.553,-0.00310686,-59.1808
14.0914,29.2408,-41.7008,30.6251,61.7293,-21.9379,52.1072,101.472,2.44588,399.976,-59.2959
-2.62304,-32.5032,-26.2827,-6.16551,-67.4227,9.18487,-11.9181,-113.356,55.924,399.966,-59.2307
-2.62304,-32.5032,-26.2827,-6.33309,-68.9506,10.757,-11.9181,-113.356,55.924,399.975,-59.2473
-2.62304,-32.5032,-26.2827,-11.9181,-113.356,55.924,-20.5058,-168.946,112.633,-0.0584359,-59.2072
-6.16551,-67.4227,9.18487,-11.9181,-113.356,55.924,-20.5058,-168.946,112.633,-0.102567,-59.1576
-6.33309,-68.9506,10.757,-11.9181,-113.356,55.924,-20.5058,-168.946,112.633,-0.121249,-59.1056
6.71427,-32.8909,-128.694,14.3556,-66.5321,-199.895,25.7909,-111.45,-295.553,399.995,-59.4189
6.41152,-31.4139,-125.576,14.3556,-66.5321,-199.895,25.7909,-111.45,-295.553,399.967,-59.405
6.41152,-31.4139,-125.576,25.7909,-111.45,-295.553,41.4652,-165.969,-412.456,-0.043467,-59.4285
14.3556,-66.5321,-199.895,25.7909,-111.45,-295.553,41.4652,-165.969,-412.456,-0.186414,-59.4659
19.174,25.5736,-13.6669,42.0108,54.6034,38.9955,71.6293,90.417,105.239,399.903,-59.2331
19.174,25.5736,-13.6669,42.0108,54.6034,38.9955,70.4905,89.0862,102.736,399.899,-59.2331
20.592,27.4228,-10.4265,42.0108,54.6034,38.9955,71.6293,90.417,105.239,399.888,-59.3958
20.592,27.4228,-10.4265,42.0108,54.6034,38.9955,70.4905,89.0862,102.736,399.884,-59.3958
42.0108,54.6034,38.9955,70.4905,89.0862,102.736,107.93,131.64,183.553,-0.0290056,-59.1707
42.0108,54.6034,38.9955,71.6293,90.417,105.239,107.93,131.64,183.553,-0.00310686,-59.1808
14.0914,29.2408,-41.7008,30.6251,61.7293,-21.9379,52.1072,101.472,2.44588,399.976,-59.2959
14.0914,29.2408,-41.7008,52.1072,101.472,2.44588,80.8569,151.111,33.2014,-0.0702497,-59.2485
30.6251,61.7293,-21.9379,52.1072,101.472,2.44588,80.8569,151.111,33.2014,-0.156619,-59.1217
30.6251,61.7293,-21.9379,52.1072,101.472,2.44588,79.9361,149.589,32.2572,-0.164213,-59.1217

Event: 65
-32.2519,0.538145,13.2646,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.118284,-9.5126
-68.2416,0.453025,38.687,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.230662,-9.50452
-32.2519,0.538145,13.2646,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.118284,-9.5126
-68.2416,0.453025,38.687,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.230662,-9.50452
-4.0053,-32.6699,-84.6276,-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,399.959,-9.53545
-32.2519,0.538145,13.2646,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.118284,-9.5126
-68.2416,0.453025,38.687,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.230662,-9.50452
-4.0053,-32.6699,-84.6276,-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,399.959,-9.53545
-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,-27.2743,-167.3,-397.529,-0.00744213,-8.95294
-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,-27.6409,-168.94,-401.397,-0.0251563,-8.95294
-32.2519,0.538145,13.2646,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.118284,-9.5126
-68.2416,0.453025,38.687,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.230662,-9.50452
-4.0053,-32.6699,-84.6276,-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,399.959,-9.53545
-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,-27.2743,-167.3,-397.529,-0.00744213,-8.95294
-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,-27.6409,-168.94,-401.397,-0.0251563,-8.95294
31.6951,8.83866,-2.825,65.0544,18.8699,4.26846,108.708,33.0396,13.775,399.938,-9.52466
31.6951,8.83866,-2.825,65.0544,18.8699,4.26846,110.382,33.5887,14.125,399.928,-9.52466
-32.2519,0.538145,13.2646,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.118284,-9.5126
-68.2416,0.453025,38.687,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.230662,-9.50452
-4.0053,-32.6699,-84.6276,-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,399.959,-9.53545
-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,-27.2743,-167.3,-397.529,-0.00744213,-8.95294
-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,-27.6409,-168.94,-401.397,-0.0251563,-8.95294
31.6951,8.83866,-2.825,65.0544,18.8699,4.26846,108.708,33.0396,13.775,399.938,-9.52466
31.6951,8.83866,-2.825,65.0544,18.8699,4.26846,110.382,33.5887,14.125,399.928,-9.52466
31.6951,8.83866,-2.825,66.7697,19.391,4.625,108.708,33.0396,13.775,399.967,-9.51698
31.6951,8.83866,-2.825,66.7697,19.391,4.625,110.382,33.5887,14.125,399.956,-9.51698
-32.2519,0.538145,13.2646,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.118284,-9.5126
-68.2416,0.453025,38.687,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.230662,-9.50452
-4.0053,-32.6699,-84.6276,-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,399.959,-9.53545
-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,-27.2743,-167.3,-397.529,-0.00744213,-8.95294
-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,-27.6409,-168.94,-401.397,-0.0251563,-8.95294
31.6951,8.83866,-2.825,65.0544,18.8699,4.26846,108.708,33.0396,13.775,399.938,-9.52466
31.6951,8.83866,-2.825,65.0544,18.8699,4.26846,110.382,33.5887,14.125,399.928,-9.52466
31.6951,8.83866,-2.825,66.7697,19.391,4.625,108.708,33.0396,13.775,399.967,-9.51698
31.6951,8.83866,-2.825,66.7697,19.391,4.625,110.382,33.5887,14.125,399.956,-9.51698
31.6951,8.83866,-2.825,108.708,33.0396,13.775,162.238,52.1827,25.525,-0.0110466,-9.58875
66.7697,19.391,4.625,108.708,33.0396,13.775,162.238,52.1827,25.525,-0.029761,-9.79711
65.0544,18.8699,4.26846,108.708,33.0396,13.775,162.238,52.1827,25.525,-0.0784654,-9.75915
-32.2519,0.538145,13.2646,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.118284,-9.5126
-68.2416,0.453025,38.687,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.230662,-9.50452
-4.0053,-32.6699,-84.6276,-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,399.959,-9.53545
-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,-27.2743,-167.3,-397.529,-0.00744213,-8.95294
-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,-27.6409,-168.94,-401.397,-0.0251563,-8.95294
31.6951,8.83866,-2.825,65.0544,18.8699,4.26846,108.708,33.0396,13.775,399.938,-9.52466
31.6951,8.83866,-2.825,65.0544,18.8699,4.26846,110.382,33.5887,14.125,399.928,-9.52466
31.6951,8.83866,-2.825,66.7697,19.391,4.625,108.708,33.0396,13.775,399.967,-9.51698
31.6951,8.83866,-2.825,66.7697,19.391,4.625,110.382,33.5887,14.125,399.956,-9.51698
31.6951,8.83866,-2.825,108.708,33.0396,13.775,162.238,52.1827,25.525,-0.0110466,-9.58875
66.7697,19.391,4.625,108.708,33.0396,13.775,162.238,52.1827,25.525,-0.029761,-9.79711
65.0544,18.8699,4.26846,108.708,33.0396,13.775,162.238,52.1827,25.525,-0.0784654,-9.75915
31.6951,8.83866,-2.825,110.382,33.5887,14.125,162.238,52.1827,25.525,-0.0126733,-9.58378
66.7697,19.391,4.625,110.382,33.5887,14.125,162.238,52.1827,25.525,-0.118953,-9.7734
65.0544,18.8699,4.26846,110.382,33.5887,14.125,162.238,52.1827,25.525,-0.161014,-9.73776
-32.2519,0.538145,13.2646,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.118284,-9.5126
-68.2416,0.453025,38.687,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.230662,-9.50452
-4.0053,-32.6699,-84.6276,-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,399.959,-9.53545
-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,-27.2743,-167.3,-397.529,-0.00744213,-8.95294
-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,-27.6409,-168.94,-401.397,-0.0251563,-8.95294
31.6951,8.83866,-2.825,65.0544,18.8699,4.26846,108.708,33.0396,13.775,399.938,-9.52466
31.6951,8.83866,-2.825,65.0544,18.8699,4.26846,110.382,33.5887,14.125,399.928,-9.52466
31.6951,8.83866,-2.825,66.7697,19.391,4.625,108.708,33.0396,13.775,399.967,-9.51698
31.6951,8.83866,-2.825,66.7697,19.391,4.625,110.382,33.5887,14.125,399.956,-9.51698
31.6951,8.83866,-2.825,108.708,33.0396,13.775,162.238,52.1827,25.525,-0.0110466,-9.58875
66.7697,19.391,4.625,108.708,33.0396,13.775,162.238,52.1827,25.525,-0.029761,-9.79711
65.0544,18.8699,4.26846,108.708,33.0396,13.775,162.238,52.1827,25.525,-0.0784654,-9.75915
31.6951,8.83866,-2.825,110.382,33.5887,14.125,162.238,52.1827,25.525,-0.0126733,-9.58378
66.7697,19.391,4.625,110.382,33.5887,14.125,162.238,52.1827,25.525,-0.118953,-9.7734
65.0544,18.8699,4.26846,110.382,33.5887,14.125,162.238,52.1827,25.525,-0.161014,-9.73776
-22.3745,23.2504,5.77273,-46.9751,49.7959,22.8083,-77.0527,83.9683,44.2405,399.914,-9.41423
-32.2519,0.538145,13.2646,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.118284,-9.5126
-68.2416,0.453025,38.687,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.230662,-9.50452
-4.0053,-32.6699,-84.6276,-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,399.959,-9.53545
-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,-27.2743,-167.3,-397.529,-0.00744213,-8.95294
-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,-27.6409,-168.94,-401.397,-0.0251563,-8.95294
31.6951,8.83866,-2.825,65.0544,18.8699,4.26846,108.708,33.0396,13.775,399.938,-9.52466
31.6951,8.83866,-2.825,65.0544,18.8699,4.26846,110.382,33.5887,14.125,399.928,-9.52466
31.6951,8.83866,-2.825,66.7697,19.391,4.625,108.708,33.0396,13.775,399.967,-9.51698
31.6951,8.83866,-2.825,66.7697,19.391,4.625,110.382,33.5887,14.125,399.956,-9.51698
31.6951,8.83866,-2.825,108.708,33.0396,13.775,162.238,52.1827,25.525,-0.0110466,-9.58875
66.7697,19.391,4.625,108.708,33.0396,13.775,162.238,52.1827,25.525,-0.029761,-9.79711
65.0544,18.8699,4.26846,108.708,33.0396,13.775,162.238,52.1827,25.525,-0.0784654,-9.75915
31.6951,8.83866,-2.825,110.382,33.5887,14.125,162.238,52.1827,25.525,-0.0126733,-9.58378
66.7697,19.391,4.625,110.382,33.5887,14.125,162.238,52.1827,25.525,-0.118953,-9.7734
65.0544,18.8699,4.26846,110.382,33.5887,14.125,162.238,52.1827,25.525,-0.161014,-9.73776
-22.3745,23.2504,5.77273,-46.9751,49.7959,22.8083,-77.0527,83.9683,44.2405,399.914,-9.41423
-22.3745,23.2504,5.77273,-77.0527,83.9683,44.2405,-112.562,126.705,70.4104,-0.000993445,-9.41256
-46.9751,49.7959,22.8083,-77.0527,83.9683,44.2405,-113.589,128.001,71.1888,-0.150079,-9.41283
-46.9751,49.7959,22.8083,-77.0527,83.9683,44.2405,-112.562,126.705,70.4104,-0.164877,-9.41283
-32.2519,0.538145,13.2646,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.118284,-9.5126
-68.2416,0.453025,38.687,-114.09,-0.802146,71.0838,-169.683,-4.1777,110.299,-0.230662,-9.50452
-4.0053,-32.6699,-84.6276,-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,399.959,-9.53545
-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,-27.2743,-167.3,-397.529,-0.00744213,-8.95294
-8.9075,-67.213,-164.232,-16.6058,-113.352,-271.387,-27.6409,-168.94,-401.397,-0.0251563,-8.95294
31.6951,8.83866,-2.825,65.0544,18.8699,4.26846,108.708,33.0396,13.775,399.938,-9.52466
31.6951,8.83866,-2.825,65.0544,18.8699,4.26846,110.382,33.5887,14.125,399.928,-9.52466
31.6951,8.83866,-2.825,66.7697,19.391,4.625,108.708,33.0396,13.775,399.967,-9.51698
31.6951,8.83866,-2.825,66.7697,19.391,4.625,110.382,33.5887,14.125,399.956,-9.51698
31.6951,8.83866,-2.825,108.708,33.0396,13.775,162.238,52.1827,25.525,-0.0110466,-9.58875
66.7697,19.391,4.625,108.708,33.0396,13.775,162.238,52.1827,25.525,-0.029761,-9.79711
65.0544,18.8699,4.26846,108.708,33.0396,13.775,162.238,52.1827,25.525,-0.0784654,-9.75915
31.6951,8.83866,-2.825,110.382,33.5887,14.125,162.238,52.1827,25.525,-0.0126733,-9.58378
66.7697,19.391,4.625,110.382,33.5887,14.125,162.238,52.1827,25.525,-0.118953,-9.7734
65.0544,18.8699,4.26846,110.382,33.5887,14.125,162.238,52.1827,25.525,-0.161014,-9.73776
-22.3745,23.2504,5.77273,-46.9751,49.7959,22.8083,-77.0527,83.9683,44.2405,399.914,-9.41423
-22.3745,23.2504,5.77273,-77.0527,83.9683,44.2405,-112.562,126.705,70.4104,-0.000993445,-9.41256
-46.9751,49.7959,22.8083,-77.0527,83.9683,44.2405,-113.589,128.001,71.1888,-0.150079,-9.41283
-46.9751,49.7959,22.8083,-77.0527,83.9683,44.2405,-112.562,126.705,70.4104,-0.164877,-9.41283
-32.2519,0.538145,13.2646,-68.2416,0.453025,38.687,-114.09,-0.802146,71.0838,399.942,-9.51828

Event: 66
-13.3691,-29.4428,-104.723,-49.4945,-102.465,-194.861,-76.8327,-152.458,-257.975,-0.0169327,-68.9605
-13.3691,-29.4428,-104.723,-49.4945,-102.465,-194.861,-76.8327,-152.458,-257.975,-0.0169327,-68.9605
23.7832,-21.4554,-74.625,49.9144,-46.0506,-81.175,83.1997,-79.0035,-89.725,399.987,-68.7793
-13.3691,-29.4428,-104.723,-49.4945,-102.465,-194.861,-76.8327,-152.458,-257.975,-0.0169327,-68.9605
23.7832,-21.4554,-74.625,49.9144,-46.0506,-81.175,83.1997,-79.0035,-89.725,399.987,-68.7793
23.7832,-21.4554,-74.625,83.1997,-79.0035,-89.725,121.063,-118.863,-99.7145,-0.0235087,-68.7804
49.9144,-46.0506,-81.175,83.1997,-79.0035,-89.725,121.063,-118.863,-99.7145,-0.0428389,-68.7811
-13.3691,-29.4428,-104.723,-49.4945,-102.465,-194.861,-76.8327,-152.458,-257.975,-0.0169327,-68.9605
23.7832,-21.4554,-74.625,49.9144,-46.0506,-81.175,83.1997,-79.0035,-89.725,399.987,-68.7793
23.7832,-21.4554,-74.625,83.1997,-79.0035,-89.725,121.063,-118.863,-99.7145,-0.0235087,-68.7804
49.9144,-46.0506,-81.175,83.1997,-79.0035,-89.725,121.063,-118.863,-99.7145,-0.0428389,-68.7811
27.9781,-18.6062,-148.642,57.0832,-37.1174,-230.666,96.1421,-60.743,-339.51,399.957,-68.7501
-13.3691,-29.4428,-104.723,-49.4945,-102.465,-194.861,-76.8327,-152.458,-257.975,-0.0169327,-68.9605
23.7832,-21.4554,-74.625,49.9144,-46.0506,-81.175,83.1997,-79.0035,-89.725,399.987,-68.7793
23.7832,-21.4554,-74.625,83.1997,-79.0035,-89.725,121.063,-118.863,-99.7145,-0.0235087,-68.7804
49.9144,-46.0506,-81.175,83.1997,-79.0035,-89.725,121.063,-118.863,-99.7145,-0.0428389,-68.7811
27.9781,-18.6062,-148.642,57.0832,-37.1174,-230.666,96.1421,-60.743,-339.51,399.957,-68.7501
27.9781,-18.6062,-148.642,96.1421,-60.743,-339.51,145.025,-88.4684,-473.384,-0.0578066,-68.6445
57.0832,-37.1174,-230.666,96.1421,-60.743,-339.51,145.025,-88.4684,-473.384,-0.0828072,-68.3457
-13.3691,-29.4428,-104.723,-49.4945,-102.465,-194.861,-76.8327,-152.458,-257.975,-0.0169327,-68.9605
23.7832,-21.4554,-74.625,49.9144,-46.0506,-81.175,83.1997,-79.0035,-89.725,399.987,-68.7793
23.7832,-21.4554,-74.625,83.1997,-79.0035,-89.725,121.063,-118.863,-99.7145,-0.0235087,-68.7804
49.9144,-46.0506,-81.175,83.1997,-79.0035,-89.725,121.063,-118.863,-99.7145,-0.0428389,-68.7811
27.9781,-18.6062,-148.642,57.0832,-37.1174,-230.666,96.1421,-60.743,-339.51,399.957,-68.7501
27.9781,-18.6062,-148.642,96.1421,-60.743,-339.51,145.025,-88.4684,-473.384,-0.0578066,-68.6445
57.0832,-37.1174,-230.666,96.1421,-60.743,-339.51,145.025,-88.4684,-473.384,-0.0828072,-68.3457
31.8628,2.68848,-59.1509,67.4258,6.31223,-48.2457,113.734,12.2176,-34.0169,399.891,-68.9049
-13.3691,-29.4428,-104.723,-49.4945,-102.465,-194.861,-76.8327,-152.458,-257.975,-0.0169327,-68.9605
23.7832,-21.4554,-74.625,49.9144,-46.0506,-81.175,83.1997,-79.0035,-89.725,399.987,-68.7793
23.7832,-21.4554,-74.625,83.1997,-79.0035,-89.725,121.063,-118.863,-99.7145,-0.0235087,-68.7804
49.9144,-46.0506,-81.175,83.1997,-79.0035,-89.725,121.063,-118.863,-99.7145,-0.0428389,-68.7811
27.9781,-18.6062,-148.642,57.0832,-37.1174,-230.666,96.1421,-60.743,-339.51,399.957,-68.7501
27.9781,-18.6062,-148.642,96.1421,-60.743,-339.51,145.025,-88.4684,-473.384,-0.0578066,-68.6445
57.0832,-37.1174,-230.666,96.1421,-60.743,-339.51,145.025,-88.4684,-473.384,-0.0828072,-68.3457
31.8628,2.68848,-59.1509,67.4258,6.31223,-48.2457,113.734,12.2176,-34.0169,399.891,-68.9049
31.8628,2.68848,-59.1509,69.0987,6.51498,-47.7387,113.734,12.2176,-34.0169,399.919,-68.8989
-13.3691,-29.4428,-104.723,-49.4945,-102.465,-194.861,-76.8327,-152.458,-257.975,-0.0169327,-68.9605
23.7832,-21.4554,-74.625,49.9144,-46.0506,-81.175,83.1997,-79.0035,-89.725,399.987,-68.7793
23.7832,-21.4554,-74.625,83.1997,-79.0035,-89.725,121.063,-118.863,-99.7145,-0.0235087,-68.7804
49.9144,-46.0506,-81.175,83.1997,-79.0035,-89.725,121.063,-118.863,-99.7145,-0.0428389,-68.7811
27.9781,-18.6062,-148.642,57.0832,-37.1174,-230.666,96.1421,-60.743,-339.51,399.957,-68.7501
27.9781,-18.6062,-148.642,96.1421,-60.743,-339.51,145.025,-88.4684,-473.384,-0.0578066,-68.6445
57.0832,-37.1174,-230.666,96.1421,-60.743,-339.51,145.025,-88.4684,-473.384,-0.0828072,-68.3457
31.8628,2.68848,-59.1509,67.4258,6.31223,-48.2457,113.734,12.2176,-34.0169,399.891,-68.9049
31.8628,2.68848,-59.1509,69.0987,6.51498,-47.7387,113.734,12.2176,-34.0169,399.919,-68.8989
67.4258,6.31223,-48.2457,113.734,12.2176,-34.0169,169.756,21.1588,-16.6427,-0.0862419,-68.8819
67.4258,6.31223,-48.2457,113.734,12.2176,-34.0169,168.169,20.9048,-17.1347,-0.122581,-68.8819
69.0987,6.51498,-47.7387,113.734,12.2176,-34.0169,169.756,21.1588,-16.6427,-0.13992,-68.8987

Event: 67
-8.65017,-30.7625,-69.493,-19.008,-64.9783,28.8169,-33.3,-108.545,155.287,399.977,-157.361
-8.65017,-30.7625,-69.493,-19.008,-64.9783,28.8169,-33.8204,-110.075,159.746,399.975,-157.361
-8.65017,-30.7625,-69.493,-19.008,-64.9783,28.8169,-33.3,-108.545,155.287,399.977,-157.361
-8.65017,-30.7625,-69.493,-19.008,-64.9783,28.8169,-33.8204,-110.075,159.746,399.975,-157.361
-8.65017,-30.7625,-69.493,-19.4458,-66.4068,32.9207,-33.3,-108.545,155.287,400,-157.357
-8.65017,-30.7625,-69.493,-19.4458,-66.4068,32.9207,-33.8204,-110.075,159.746,399.997,-157.357
-8.65017,-30.7625,-69.493,-19.008,-64.9783,28.8169,-33.3,-108.545,155.287,399.977,-157.361
-8.65017,-30.7625,-69.493,-19.008,-64.9783,28.8169,-33.8204,-110.075,159.746,399.975,-157.361
-8.65017,-30.7625,-69.493,-19.4458,-66.4068,32.9207,-33.3,-108.545,155.287,400,-157.357
-8.65017,-30.7625,-69.493,-19.4458,-66.4068,32.9207,-33.8204,-110.075,159.746,399.997,-157.357
-8.65017,-30.7625,-69.493,-33.3,-108.545,155.287,-52.9172,-162.558,313.399,-0.0351449,-157.49
-19.4458,-66.4068,32.9207,-33.3,-108.545,155.287,-52.9172,-162.558,313.399,-0.103617,-157.924
-19.008,-64.9783,28.8169,-33.3,-108.545,155.287,-52.9172,-162.558,313.399,-0.14304,-157.881
-8.65017,-30.7625,-69.493,-19.008,-64.9783,28.8169,-33.3,-108.545,155.287,399.977,-157.361
-8.65017,-30.7625,-69.493,-19.008,-64.9783,28.8169,-33.8204,-110.075,159.746,399.975,-157.361
-8.65017,-30.7625,-69.493,-19.4458,-66.4068,32.9207,-33.3,-108.545,155.287,400,-157.357
-8.65017,-30.7625,-69.493,-19.4458,-66.4068,32.9207,-33.8204,-110.075,159.746,399.997,-157.357
-8.65017,-30.7625,-69.493,-33.3,-108.545,155.287,-52.9172,-162.558,313.399,-0.0351449,-157.49
-19.4458,-66.4068,32.9207,-33.3,-108.545,155.287,-52.9172,-162.558,313.399,-0.103617,-157.924
-19.008,-64.9783,28.8169,-33.3,-108.545,155.287,-52.9172,-162.558,313.399,-0.14304,-157.881
-8.65017,-30.7625,-69.493,-33.8204,-110.075,159.746,-52.9172,-162.558,313.399,-0.0423004,-157.493
