spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex

Event: 0
16.1613,-65.941,363.092,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.138099,-45.6154
26.4843,-108.017,623.8,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.307332,-46.0151
26.1307,-106.698,615.6,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.616816,-45.9147
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,30.4044,-124.131,723.8,599.998,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,35.1773,-143.497,843.8,599.993,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,26.1307,-106.698,615.6,599.992,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,26.4843,-108.017,623.8,599.988,-45.7593
7.65253,-31.2642,148.066,16.1613,-65.941,363.092,26.4843,-108.017,623.8,599.981,-45.7716
7.65253,-31.2642,148.066,26.1307,-106.698,615.6,35.1773,-143.497,843.8,399.98,-45.6998
7.89956,-32.2237,154.039,26.1307,-106.698,615.6,35.1773,-143.497,843.8,399.958,-45.6875
16.1613,-65.941,363.092,26.1307,-106.698,615.6,35.1773,-143.497,843.8,399.861,-45.4911
7.89956,-32.2237,154.039,26.4843,-108.017,623.8,35.1773,-143.497,843.8,399.993,-45.6782
7.65253,-31.2642,148.066,26.4843,-108.017,623.8,35.1773,-143.497,843.8,399.972,-45.6907
16.1613,-65.941,363.092,26.4843,-108.017,623.8,40.6832,-166.084,983.8,-0.072523,-45.4604
7.65253,-31.2642,148.066,30.4044,-124.131,723.8,40.6832,-166.084,983.8,-0.00644015,-45.7477
16.1613,-65.941,363.092,30.4044,-124.131,723.8,40.6832,-166.084,983.8,-0.0395109,-45.6909
7.89956,-32.2237,154.039,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.0462544,-45.7103
16.1613,-65.941,363.092,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.138099,-45.6154
26.4843,-108.017,623.8,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.307332,-46.0151
26.1307,-106.698,615.6,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.616816,-45.9147
27.9671,15.4615,-31.2176,59.2401,32.7673,-14.9507,99.6846,55.1305,6.075,399.978,-45.7615
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,30.4044,-124.131,723.8,599.998,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,35.1773,-143.497,843.8,599.993,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,26.1307,-106.698,615.6,599.992,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,26.4843,-108.017,623.8,599.988,-45.7593
7.65253,-31.2642,148.066,16.1613,-65.941,363.092,26.4843,-108.017,623.8,599.981,-45.7716
7.65253,-31.2642,148.066,26.1307,-106.698,615.6,35.1773,-143.497,843.8,399.98,-45.6998
7.89956,-32.2237,154.039,26.1307,-106.698,615.6,35.1773,-143.497,843.8,399.958,-45.6875
16.1613,-65.941,363.092,26.1307,-106.698,615.6,35.1773,-143.497,843.8,399.861,-45.4911
7.89956,-32.2237,154.039,26.4843,-108.017,623.8,35.1773,-143.497,843.8,399.993,-45.6782
7.65253,-31.2642,148.066,26.4843,-108.017,623.8,35.1773,-143.497,843.8,399.972,-45.6907
16.1613,-65.941,363.092,26.4843,-108.017,623.8,40.6832,-166.084,983.8,-0.072523,-45.4604
7.65253,-31.2642,148.066,30.4044,-124.131,723.8,40.6832,-166.084,983.8,-0.00644015,-45.7477
16.1613,-65.941,363.092,30.4044,-124.131,723.8,40.6832,-166.084,983.8,-0.0395109,-45.6909
7.89956,-32.2237,154.039,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.0462544,-45.7103
16.1613,-65.941,363.092,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.138099,-45.6154
26.4843,-108.017,623.8,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.307332,-46.0151
26.1307,-106.698,615.6,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.616816,-45.9147
27.9671,15.4615,-31.2176,59.2401,32.7673,-14.9507,99.6846,55.1305,6.075,399.978,-45.7615
27.9671,15.4615,-31.2176,60.4824,33.4682,-14.3008,99.6846,55.1305,6.075,399.952,-45.7622
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,30.4044,-124.131,723.8,599.998,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,35.1773,-143.497,843.8,599.993,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,26.1307,-106.698,615.6,599.992,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,26.4843,-108.017,623.8,599.988,-45.7593
7.65253,-31.2642,148.066,16.1613,-65.941,363.092,26.4843,-108.017,623.8,599.981,-45.7716
7.65253,-31.2642,148.066,26.1307,-106.698,615.6,35.1773,-143.497,843.8,399.98,-45.6998
7.89956,-32.2237,154.039,26.1307,-106.698,615.6,35.1773,-143.497,843.8,399.958,-45.6875
16.1613,-65.941,363.092,26.1307,-106.698,615.6,35.1773,-143.497,843.8,399.861,-45.4911
7.89956,-32.2237,154.039,26.4843,-108.017,623.8,35.1773,-143.497,843.8,399.993,-45.6782
7.65253,-31.2642,148.066,26.4843,-108.017,623.8,35.1773,-143.497,843.8,399.972,-45.6907
16.1613,-65.941,363.092,26.4843,-108.017,623.8,40.6832,-166.084,983.8,-0.072523,-45.4604
7.65253,-31.2642,148.066,30.4044,-124.131,723.8,40.6832,-166.084,983.8,-0.00644015,-45.7477
16.1613,-65.941,363.092,30.4044,-124.131,723.8,40.6832,-166.084,983.8,-0.0395109,-45.6909
7.89956,-32.2237,154.039,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.0462544,-45.7103
16.1613,-65.941,363.092,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.138099,-45.6154
26.4843,-108.017,623.8,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.307332,-46.0151
26.1307,-106.698,615.6,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.616816,-45.9147
27.9671,15.4615,-31.2176,59.2401,32.7673,-14.9507,99.6846,55.1305,6.075,399.978,-45.7615
27.9671,15.4615,-31.2176,60.4824,33.4682,-14.3008,99.6846,55.1305,6.075,399.952,-45.7622
27.9671,15.4615,-31.2176,99.6846,55.1305,6.075,148.589,82.1432,31.5037,-0.0226227,-45.7585
59.2401,32.7673,-14.9507,99.6846,55.1305,6.075,148.589,82.1432,31.5037,-0.0236529,-45.7502
60.4824,33.4682,-14.3008,99.6846,55.1305,6.075,148.589,82.1432,31.5037,-0.0273439,-45.7475
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,30.4044,-124.131,723.8,599.998,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,35.1773,-143.497,843.8,599.993,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,26.1307,-106.698,615.6,599.992,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,26.4843,-108.017,623.8,599.988,-45.7593
7.65253,-31.2642,148.066,16.1613,-65.941,363.092,26.4843,-108.017,623.8,599.981,-45.7716
7.65253,-31.2642,148.066,26.1307,-106.698,615.6,35.1773,-143.497,843.8,399.98,-45.6998
7.89956,-32.2237,154.039,26.1307,-106.698,615.6,35.1773,-143.497,843.8,399.958,-45.6875
16.1613,-65.941,363.092,26.1307,-106.698,615.6,35.1773,-143.497,843.8,399.861,-45.4911
7.89956,-32.2237,154.039,26.4843,-108.017,623.8,35.1773,-143.497,843.8,399.993,-45.6782
7.65253,-31.2642,148.066,26.4843,-108.017,623.8,35.1773,-143.497,843.8,399.972,-45.6907
16.1613,-65.941,363.092,26.4843,-108.017,623.8,40.6832,-166.084,983.8,-0.072523,-45.4604
7.65253,-31.2642,148.066,30.4044,-124.131,723.8,40.6832,-166.084,983.8,-0.00644015,-45.7477
16.1613,-65.941,363.092,30.4044,-124.131,723.8,40.6832,-166.084,983.8,-0.0395109,-45.6909
7.89956,-32.2237,154.039,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.0462544,-45.7103
16.1613,-65.941,363.092,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.138099,-45.6154
26.4843,-108.017,623.8,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.307332,-46.0151
26.1307,-106.698,615.6,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.616816,-45.9147
27.9671,15.4615,-31.2176,59.2401,32.7673,-14.9507,99.6846,55.1305,6.075,399.978,-45.7615
27.9671,15.4615,-31.2176,60.4824,33.4682,-14.3008,99.6846,55.1305,6.075,399.952,-45.7622
27.9671,15.4615,-31.2176,99.6846,55.1305,6.075,148.589,82.1432,31.5037,-0.0226227,-45.7585
59.2401,32.7673,-14.9507,99.6846,55.1305,6.075,148.589,82.1432,31.5037,-0.0236529,-45.7502
60.4824,33.4682,-14.3008,99.6846,55.1305,6.075,148.589,82.1432,31.5037,-0.0273439,-45.7475
25.7351,19.4265,-79.5841,54.1541,40.845,-116.932,90.8219,68.4296,-165.07,399.999,-45.7441
26.3923,19.9088,-80.4388,54.1541,40.845,-116.932,90.8219,68.4296,-165.07,399.971,-45.7429
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,30.4044,-124.131,723.8,599.998,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,35.1773,-143.497,843.8,599.993,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,26.1307,-106.698,615.6,599.992,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,26.4843,-108.017,623.8,599.988,-45.7593
7.65253,-31.2642,148.066,16.1613,-65.941,363.092,26.4843,-108.017,623.8,599.981,-45.7716
7.65253,-31.2642,148.066,26.1307,-106.698,615.6,35.1773,-143.497,843.8,399.98,-45.6998
7.89956,-32.2237,154.039,26.1307,-106.698,615.6,35.1773,-143.497,843.8,399.958,-45.6875
16.1613,-65.941,363.092,26.1307,-106.698,615.6,35.1773,-143.497,843.8,399.861,-45.4911
7.89956,-32.2237,154.039,26.4843,-108.017,623.8,35.1773,-143.497,843.8,399.993,-45.6782
7.65253,-31.2642,148.066,26.4843,-108.017,623.8,35.1773,-143.497,843.8,399.972,-45.6907
16.1613,-65.941,363.092,26.4843,-108.017,623.8,40.6832,-166.084,983.8,-0.072523,-45.4604
7.65253,-31.2642,148.066,30.4044,-124.131,723.8,40.6832,-166.084,983.8,-0.00644015,-45.7477
16.1613,-65.941,363.092,30.4044,-124.131,723.8,40.6832,-166.084,983.8,-0.0395109,-45.6909
7.89956,-32.2237,154.039,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.0462544,-45.7103
16.1613,-65.941,363.092,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.138099,-45.6154
26.4843,-108.017,623.8,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.307332,-46.0151
26.1307,-106.698,615.6,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.616816,-45.9147
27.9671,15.4615,-31.2176,59.2401,32.7673,-14.9507,99.6846,55.1305,6.075,399.978,-45.7615
27.9671,15.4615,-31.2176,60.4824,33.4682,-14.3008,99.6846,55.1305,6.075,399.952,-45.7622
27.9671,15.4615,-31.2176,99.6846,55.1305,6.075,148.589,82.1432,31.5037,-0.0226227,-45.7585
59.2401,32.7673,-14.9507,99.6846,55.1305,6.075,148.589,82.1432,31.5037,-0.0236529,-45.7502
60.4824,33.4682,-14.3008,99.6846,55.1305,6.075,148.589,82.1432,31.5037,-0.0273439,-45.7475
25.7351,19.4265,-79.5841,54.1541,40.845,-116.932,90.8219,68.4296,-165.07,399.999,-45.7441
26.3923,19.9088,-80.4388,54.1541,40.845,-116.932,90.8219,68.4296,-165.07,399.971,-45.7429
26.3923,19.9088,-80.4388,90.8219,68.4296,-165.07,135.911,102.389,-224.283,-0.0278003,-45.7503
54.1541,40.845,-116.932,90.8219,68.4296,-165.07,135.911,102.389,-224.283,-0.126388,-45.7696
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,30.4044,-124.131,723.8,599.998,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,35.1773,-143.497,843.8,599.993,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,26.1307,-106.698,615.6,599.992,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,26.4843,-108.017,623.8,599.988,-45.7593
7.65253,-31.2642,148.066,16.1613,-65.941,363.092,26.4843,-108.017,623.8,599.981,-45.7716
7.65253,-31.2642,148.066,26.1307,-106.698,615.6,35.1773,-143.497,843.8,399.98,-45.6998
7.89956,-32.2237,154.039,26.1307,-106.698,615.6,35.1773,-143.497,843.8,399.958,-45.6875
16.1613,-65.941,363.092,26.1307,-106.698,615.6,35.1773,-143.497,843.8,399.861,-45.4911
7.89956,-32.2237,154.039,26.4843,-108.017,623.8,35.1773,-143.497,843.8,399.993,-45.6782
7.65253,-31.2642,148.066,26.4843,-108.017,623.8,35.1773,-143.497,843.8,399.972,-45.6907
16.1613,-65.941,363.092,26.4843,-108.017,623.8,40.6832,-166.084,983.8,-0.072523,-45.4604
7.65253,-31.2642,148.066,30.4044,-124.131,723.8,40.6832,-166.084,983.8,-0.00644015,-45.7477
16.1613,-65.941,363.092,30.4044,-124.131,723.8,40.6832,-166.084,983.8,-0.0395109,-45.6909
7.89956,-32.2237,154.039,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.0462544,-45.7103
16.1613,-65.941,363.092,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.138099,-45.6154
26.4843,-108.017,623.8,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.307332,-46.0151
26.1307,-106.698,615.6,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.616816,-45.9147
27.9671,15.4615,-31.2176,59.2401,32.7673,-14.9507,99.6846,55.1305,6.075,399.978,-45.7615
27.9671,15.4615,-31.2176,60.4824,33.4682,-14.3008,99.6846,55.1305,6.075,399.952,-45.7622
27.9671,15.4615,-31.2176,99.6846,55.1305,6.075,148.589,82.1432,31.5037,-0.0226227,-45.7585
59.2401,32.7673,-14.9507,99.6846,55.1305,6.075,148.589,82.1432,31.5037,-0.0236529,-45.7502
60.4824,33.4682,-14.3008,99.6846,55.1305,6.075,148.589,82.1432,31.5037,-0.0273439,-45.7475
25.7351,19.4265,-79.5841,54.1541,40.845,-116.932,90.8219,68.4296,-165.07,399.999,-45.7441
26.3923,19.9088,-80.4388,54.1541,40.845,-116.932,90.8219,68.4296,-165.07,399.971,-45.7429
26.3923,19.9088,-80.4388,90.8219,68.4296,-165.07,135.911,102.389,-224.283,-0.0278003,-45.7503
54.1541,40.845,-116.932,90.8219,68.4296,-165.07,135.911,102.389,-224.283,-0.126388,-45.7696
-8.70794,31.7687,-44.825,-17.967,65.3499,-43.825,-30.1619,109.796,-42.475,399.916,-45.7706
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,30.4044,-124.131,723.8,599.998,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,35.1773,-143.497,843.8,599.993,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,26.1307,-106.698,615.6,599.992,-45.7593
7.89956,-32.2237,154.039,16.1613,-65.941,363.092,26.4843,-108.017,623.8,599.988,-45.7593
7.65253,-31.2642,148.066,16.1613,-65.941,363.092,26.4843,-108.017,623.8,599.981,-45.7716
7.65253,-31.2642,148.066,26.1307,-106.698,615.6,35.1773,-143.497,843.8,399.98,-45.6998
7.89956,-32.2237,154.039,26.1307,-106.698,615.6,35.1773,-143.497,843.8,399.958,-45.6875
16.1613,-65.941,363.092,26.1307,-106.698,615.6,35.1773,-143.497,843.8,399.861,-45.4911
7.89956,-32.2237,154.039,26.4843,-108.017,623.8,35.1773,-143.497,843.8,399.993,-45.6782
7.65253,-31.2642,148.066,26.4843,-108.017,623.8,35.1773,-143.497,843.8,399.972,-45.6907
16.1613,-65.941,363.092,26.4843,-108.017,623.8,40.6832,-166.084,983.8,-0.072523,-45.4604
7.65253,-31.2642,148.066,30.4044,-124.131,723.8,40.6832,-166.084,983.8,-0.00644015,-45.7477
16.1613,-65.941,363.092,30.4044,-124.131,723.8,40.6832,-166.084,983.8,-0.0395109,-45.6909
7.89956,-32.2237,154.039,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.0462544,-45.7103
16.1613,-65.941,363.092,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.138099,-45.6154
26.4843,-108.017,623.8,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.307332,-46.0151
26.1307,-106.698,615.6,35.1773,-143.497,843.8,40.6832,-166.084,983.8,-0.616816,-45.9147
27.9671,15.4615,-31.2176,59.2401,32.7673,-14.9507,99.6846,55.1305,6.075,399.978,-45.7615
27.9671,15.4615,-31.2176,60.4824,33.4682,-14.3008,99.6846,55.1305,6.075,399.952,-45.7622
27.9671,15.4615,-31.2176,99.6846,55.1305,6.075,148.589,82.1432,31.5037,-0.0226227,-45.7585
59.2401,32.7673,-14.9507,99.6846,55.1305,6.075,148.589,82.1432,31.5037,-0.0236529,-45.7502
60.4824,33.4682,-14.3008,99.6846,55.1305,6.075,148.589,82.1432,31.5037,-0.0273439,-45.7475
25.7351,19.4265,-79.5841,54.1541,40.845,-116.932,90.8219,68.4296,-165.07,399.999,-45.7441
26.3923,19.9088,-80.4388,54.1541,40.845,-116.932,90.8219,68.4296,-165.07,399.971,-45.7429
26.3923,19.9088,-80.4388,90.8219,68.4296,-165.07,135.911,102.389,-224.283,-0.0278003,-45.7503
54.1541,40.845,-116.932,90.8219,68.4296,-165.07,135.911,102.389,-224.283,-0.126388,-45.7696
-8.70794,31.7687,-44.825,-17.967,65.3499,-43.825,-30.1619,109.796,-42.475,399.916,-45.7706
-8.70794,31.7687,-44.825,-30.1619,109.796,-42.475,-45.1936,164.384,-40.875,-0.0154923,-45.7816

Event: 30
8.67633,-31.7865,-106.978,17.872,-65.381,-169.123,44.9635,-164.482,-352.317,-0.0288566,-48.1895
8.67633,-31.7865,-106.978,17.872,-65.381,-169.123,44.9635,-164.482,-352.317,-0.0288566,-48.1895
8.67633,-31.7865,-106.978,30.0162,-109.851,-251.283,44.9635,-164.482,-352.317,-0.00611417,-48.2264
17.872,-65.381,-169.123,30.0162,-109.851,-251.283,44.9635,-164.482,-352.317,-0.0532687,-48.3225
8.67633,-31.7865,-106.978,17.872,-65.381,-169.123,44.9635,-164.482,-352.317,-0.0288566,-48.1895
8.67633,-31.7865,-106.978,30.0162,-109.851,-251.283,44.9635,-164.482,-352.317,-0.00611417,-48.2264
17.872,-65.381,-169.123,30.0162,-109.851,-251.283,44.9635,-164.482,-352.317,-0.0532687,-48.3225
0.51861,32.2495,-39.3038,1.08419,68.3177,-29.3072,1.77916,114.401,-16.525,399.997,-48.2421
8.67633,-31.7865,-106.978,17.872,-65.381,-169.123,44.9635,-164.482,-352.317,-0.0288566,-48.1895
8.67633,-31.7865,-106.978,30.0162,-109.851,-251.283,44.9635,-164.482,-352.317,-0.00611417,-48.2264
17.872,-65.381,-169.123,30.0162,-109.851,-251.283,44.9635,-164.482,-352.317,-0.0532687,-48.3225
0.51861,32.2495,-39.3038,1.08419,68.3177,-29.3072,1.77916,114.401,-16.525,399.997,-48.2421
0.51861,32.2495,-39.3038,1.77916,114.401,-16.525,2.60831,169.71,-1.175,-0.0143048,-48.2459
1.08419,68.3177,-29.3072,1.77916,114.401,-16.525,2.60831,169.71,-1.175,-0.0470538,-48.2566
8.67633,-31.7865,-106.978,17.872,-65.381,-169.123,44.9635,-164.482,-352.317,-0.0288566,-48.1895
8.67633,-31.7865,-106.978,30.0162,-109.851,-251.283,44.9635,-164.482,-352.317,-0.00611417,-48.2264
17.872,-65.381,-169.123,30.0162,-109.851,-251.283,44.9635,-164.482,-352.317,-0.0532687,-48.3225
0.51861,32.2495,-39.3038,1.08419,68.3177,-29.3072,1.77916,114.401,-16.525,399.997,-48.2421
0.51861,32.2495,-39.3038,1.77916,114.401,-16.525,2.60831,169.71,-1.175,-0.0143048,-48.2459
1.08419,68.3177,-29.3072,1.77916,114.401,-16.525,2.60831,169.71,-1.175,-0.0470538,-48.2566
-19.9555,26.3327,-55.8628,-40.9626,54.0532,-63.8684,-68.6918,90.59,-74.425,399.98,-48.2581
8.67633,-31.7865,-106.978,17.872,-65.381,-169.123,44.9635,-164.482,-352.317,-0.0288566,-48.1895
8.67633,-31.7865,-106.978,30.0162,-109.851,-251.283,44.9635,-164.482,-352.317,-0.00611417,-48.2264
17.872,-65.381,-169.123,30.0162,-109.851,-251.283,44.9635,-164.482,-352.317,-0.0532687,-48.3225
0.51861,32.2495,-39.3038,1.08419,68.3177,-29.3072,1.77916,114.401,-16.525,399.997,-48.2421
0.51861,32.2495,-39.3038,1.77916,114.401,-16.525,2.60831,169.71,-1.175,-0.0143048,-48.2459
1.08419,68.3177,-29.3072,1.77916,114.401,-16.525,2.60831,169.71,-1.175,-0.0470538,-48.2566
-19.9555,26.3327,-55.8628,-40.9626,54.0532,-63.8684,-68.6918,90.59,-74.425,399.98,-48.2581
-19.9555,26.3327,-55.8628,-68.6918,90.59,-74.425,-103.376,136.254,-87.625,-0.00554634,-48.2584
-40.9626,54.0532,-63.8684,-68.6918,90.59,-74.425,-102.413,134.988,-87.2542,-0.0194004,-48.2591
-40.9626,54.0532,-63.8684,-68.6918,90.59,-74.425,-103.376,136.254,-87.625,-0.0194094,-48.2591
8.67633,-31.7865,-106.978,17.872,-65.381,-169.123,44.9635,-164.482,-352.317,-0.0288566,-48.1895
8.67633,-31.7865,-106.978,30.0162,-109.851,-251.283,44.9635,-164.482,-352.317,-0.00611417,-48.2264
17.872,-65.381,-169.123,30.0162,-109.851,-251.283,44.9635,-164.482,-352.317,-0.0532687,-48.3225
0.51861,32.2495,-39.3038,1.08419,68.3177,-29.3072,1.77916,114.401,-16.525,399.997,-48.2421
0.51861,32.2495,-39.3038,1.77916,114.401,-16.525,2.60831,169.71,-1.175,-0.0143048,-48.2459
1.08419,68.3177,-29.3072,1.77916,114.401,-16.525,2.60831,169.71,-1.175,-0.0470538,-48.2566
-19.9555,26.3327,-55.8628,-40.9626,54.0532,-63.8684,-68.6918,90.59,-74.425,399.98,-48.2581
-19.9555,26.3327,-55.8628,-68.6918,90.59,-74.425,-103.376,136.254,-87.625,-0.00554634,-48.2584
-40.9626,54.0532,-63.8684,-68.6918,90.59,-74.425,-102.413,134.988,-87.2542,-0.0194004,-48.2591
-40.9626,54.0532,-63.8684,-68.6918,90.59,-74.425,-103.376,136.254,-87.625,-0.0194094,-48.2591
-22.1163,23.5794,-30.156,-46.8313,49.9792,-9.93527,-77.8492,83.0707,15.4433,399.953,-48.2323
8.67633,-31.7865,-106.978,17.872,-65.381,-169.123,44.9635,-164.482,-352.317,-0.0288566,-48.1895
8.67633,-31.7865,-106.978,30.0162,-109.851,-251.283,44.9635,-164.482,-352.317,-0.00611417,-48.2264
17.872,-65.381,-169.123,30.0162,-109.851,-251.283,44.9635,-164.482,-352.317,-0.0532687,-48.3225
0.51861,32.2495,-39.3038,1.08419,68.3177,-29.3072,1.77916,114.401,-16.525,399.997,-48.2421
0.51861,32.2495,-39.3038,1.77916,114.401,-16.525,2.60831,169.71,-1.175,-0.0143048,-48.2459
1.08419,68.3177,-29.3072,1.77916,114.401,-16.525,2.60831,169.71,-1.175,-0.0470538,-48.2566
-19.9555,26.3327,-55.8628,-40.9626,54.0532,-63.8684,-68.6918,90.59,-74.425,399.98,-48.2581
-19.9555,26.3327,-55.8628,-68.6918,90.59,-74.425,-103.376,136.254,-87.625,-0.00554634,-48.2584
-40.9626,54.0532,-63.8684,-68.6918,90.59,-74.425,-102.413,134.988,-87.2542,-0.0194004,-48.2591
-40.9626,54.0532,-63.8684,-68.6918,90.59,-74.425,-103.376,136.254,-87.625,-0.0194094,-48.2591
-22.1163,23.5794,-30.156,-46.8313,49.9792,-9.93527,-77.8492,83.0707,15.4433,399.953,-48.2323
-22.1163,23.5794,-30.156,-77.8492,83.0707,15.4433,-116.527,124.409,47.1089,-0.00244298,-48.2394
-46.8313,49.9792,-9.93527,-77.8492,83.0707,15.4433,-116.527,124.409,47.1089,-0.0813293,-48.2592

Event: 31
15.8972,-27.7218,9.93369,34.2835,-59.783,16.675,56.6127,-98.6633,24.825,399.984,4.10486
15.8972,-27.7218,9.93369,34.2835,-59.783,16.675,56.6127,-98.6633,24.825,399.984,4.10486
15.8972,-27.7218,9.93369,34.2835,-59.783,16.675,56.6127,-98.6633,24.825,399.984,4.10486
15.8972,-27.7218,9.93369,34.2835,-59.783,16.675,56.6127,-98.6633,24.825,399.984,4.10486
15.8972,-27.7218,9.93369,56.6127,-98.6633,24.825,84.7493,-147.644,35.125,-0.00144597,4.11582
34.2835,-59.783,16.675,56.6127,-98.6633,24.825,84.7493,-147.644,35.125,-0.0359339,4.14797
15.8972,-27.7218,9.93369,34.2835,-59.783,16.675,56.6127,-98.6633,24.825,399.984,4.10486
15.8972,-27.7218,9.93369,56.6127,-98.6633,24.825,84.7493,-147.644,35.125,-0.00144597,4.11582
34.2835,-59.783,16.675,56.6127,-98.6633,24.825,84.7493,-147.644,35.125,-0.0359339,4.14797
25.9132,20.2847,-17.4917,53.337,41.7974,-40.3517,89.3975,70.0401,-70.4194,399.945,4.09176
25.9132,20.2847,-17.4917,53.337,41.7974,-40.3517,90.7341,71.0487,-71.5297,399.928,4.09176
15.8972,-27.7218,9.93369,34.2835,-59.783,16.675,56.6127,-98.6633,24.825,399.984,4.10486
15.8972,-27.7218,9.93369,56.6127,-98.6633,24.825,84.7493,-147.644,35.125,-0.00144597,4.11582
34.2835,-59.783,16.675,56.6127,-98.6633,24.825,84.7493,-147.644,35.125,-0.0359339,4.14797
25.9132,20.2847,-17.4917,53.337,41.7974,-40.3517,89.3975,70.0401,-70.4194,399.945,4.09176
25.9132,20.2847,-17.4917,53.337,41.7974,-40.3517,90.7341,71.0487,-71.5297,399.928,4.09176
25.9132,20.2847,-17.4917,54.8793,42.9858,-41.624,89.3975,70.0401,-70.4194,399.982,4.08756
15.8972,-27.7218,9.93369,34.2835,-59.783,16.675,56.6127,-98.6633,24.825,399.984,4.10486
15.8972,-27.7218,9.93369,56.6127,-98.6633,24.825,84.7493,-147.644,35.125,-0.00144597,4.11582
34.2835,-59.783,16.675,56.6127,-98.6633,24.825,84.7493,-147.644,35.125,-0.0359339,4.14797
25.9132,20.2847,-17.4917,53.337,41.7974,-40.3517,89.3975,70.0401,-70.4194,399.945,4.09176
25.9132,20.2847,-17.4917,53.337,41.7974,-40.3517,90.7341,71.0487,-71.5297,399.928,4.09176
25.9132,20.2847,-17.4917,54.8793,42.9858,-41.624,89.3975,70.0401,-70.4194,399.982,4.08756
53.337,41.7974,-40.3517,89.3975,70.0401,-70.4194,133.696,104.698,-107.351,-0.0196168,4.13084
54.8793,42.9858,-41.624,89.3975,70.0401,-70.4194,133.696,104.698,-107.351,-0.0893389,4.14594
15.8972,-27.7218,9.93369,34.2835,-59.783,16.675,56.6127,-98.6633,24.825,399.984,4.10486
15.8972,-27.7218,9.93369,56.6127,-98.6633,24.825,84.7493,-147.644,35.125,-0.00144597,4.11582
